,player,team,lg,season,replaced
270,Roy Hibbert,East,NBA,2014,False
271,Kyrie Irving,East,NBA,2014,False
272,LeBron James,East,NBA,2014,False
273,Joe Johnson,East,NBA,2014,False
274,Paul Millsap,East,NBA,2014,False
275,Joakim Noah,East,NBA,2014,False
276,Dwyane Wade,East,NBA,2014,False
277,John Wall,East,NBA,2014,False
278,LaMarcus Aldridge,West,NBA,2014,False
279,Kobe Bryant,West,NBA,2014,True
280,Stephen Curry,West,NBA,2014,False
281,Anthony Davis,West,NBA,2014,False
282,Kevin Durant,West,NBA,2014,False
283,Blake Griffin,West,NBA,2014,False
284,James Harden,West,NBA,2014,False
285,Dwight Howard,West,NBA,2014,False
286,Damian Lillard,West,NBA,2014,False
287,Kevin Love,West,NBA,2014,False
288,Dirk Nowitzki,West,NBA,2014,False
289,Tony Parker,West,NBA,2014,False
290,Chris Paul,West,NBA,2014,False
291,Carmelo Anthony,East,NBA,2013,False
292,Chris Bosh,East,NBA,2013,False
293,Tyson Chandler,East,NBA,2013,False
294,Luol Deng,East,NBA,2013,False
295,Kevin Garnett,East,NBA,2013,False
296,Paul George,East,NBA,2013,False
297,Jrue Holiday,East,NBA,2013,False
298,Kyrie Irving,East,NBA,2013,False
299,LeBron James,East,NBA,2013,False
300,Brook Lopez,East,NBA,2013,False
301,Joakim Noah,East,NBA,2013,False
302,Rajon Rondo,East,NBA,2013,True
303,Dwyane Wade,East,NBA,2013,False
304,LaMarcus Aldridge,West,NBA,2013,False
305,Kobe Bryant,West,NBA,2013,False
306,Tim Duncan,West,NBA,2013,False
307,Kevin Durant,West,NBA,2013,False
308,Blake Griffin,West,NBA,2013,False
309,James Harden,West,NBA,2013,False
310,Dwight Howard,West,NBA,2013,False
311,David Lee,West,NBA,2013,False
312,Tony Parker,West,NBA,2013,False
313,Chris Paul,West,NBA,2013,False
314,Zach Randolph,West,NBA,2013,False
315,Russell Westbrook,West,NBA,2013,False
316,Carmelo Anthony,East,NBA,2012,False
317,Chris Bosh,East,NBA,2012,False
318,Luol Deng,East,NBA,2012,False
319,Roy Hibbert,East,NBA,2012,False
320,Dwight Howard,East,NBA,2012,False
321,Andre Iguodala,East,NBA,2012,False
322,LeBron James,East,NBA,2012,False
323,Joe Johnson,East,NBA,2012,True
324,Paul Pierce,East,NBA,2012,False
325,Rajon Rondo,East,NBA,2012,False
326,Derrick Rose,East,NBA,2012,False
327,Dwyane Wade,East,NBA,2012,False
328,Deron Williams,East,NBA,2012,False
329,LaMarcus Aldridge,West,NBA,2012,False
330,Kobe Bryant,West,NBA,2012,False
331,Andrew Bynum,West,NBA,2012,False
332,Kevin Durant,West,NBA,2012,False
333,Marc Gasol,West,NBA,2012,False
334,Blake Griffin,West,NBA,2012,False
335,Kevin Love,West,NBA,2012,False
336,Steve Nash,West,NBA,2012,False
337,Dirk Nowitzki,West,NBA,2012,False
338,Tony Parker,West,NBA,2012,False
339,Chris Paul,West,NBA,2012,False
340,Russell Westbrook,West,NBA,2012,False
341,Ray Allen,East,NBA,2011,False
342,Chris Bosh,East,NBA,2011,False
343,Kevin Garnett,East,NBA,2011,False
344,Al Horford,East,NBA,2011,False
345,Dwight Howard,East,NBA,2011,False
346,LeBron James,East,NBA,2011,False
347,Joe Johnson,East,NBA,2011,False
348,Paul Pierce,East,NBA,2011,False
349,Rajon Rondo,East,NBA,2011,False
350,Derrick Rose,East,NBA,2011,False
351,Amar'e Stoudemire,East,NBA,2011,False
352,Dwyane Wade,East,NBA,2011,False
353,Carmelo Anthony,West,NBA,2011,False
354,Kobe Bryant,West,NBA,2011,False
355,Tim Duncan,West,NBA,2011,False
356,Kevin Durant,West,NBA,2011,False
357,Pau Gasol,West,NBA,2011,False
358,Manu Ginóbili,West,NBA,2011,False
359,Blake Griffin,West,NBA,2011,False
360,Kevin Love,West,NBA,2011,False
361,Yao Ming,West,NBA,2011,True
362,Dirk Nowitzki,West,NBA,2011,False
363,Chris Paul,West,NBA,2011,False
364,Russell Westbrook,West,NBA,2011,False
365,Deron Williams,West,NBA,2011,False
366,Chris Bosh,East,NBA,2010,False
367,Kevin Garnett,East,NBA,2010,False
368,Al Horford,East,NBA,2010,False
369,Dwight Howard,East,NBA,2010,False
370,Allen Iverson,East,NBA,2010,True
371,LeBron James,East,NBA,2010,False
372,Joe Johnson,East,NBA,2010,False
373,David Lee,East,NBA,2010,False
374,Paul Pierce,East,NBA,2010,False
375,Rajon Rondo,East,NBA,2010,False
376,Derrick Rose,East,NBA,2010,False
377,Dwyane Wade,East,NBA,2010,False
378,Gerald Wallace,East,NBA,2010,False
379,Carmelo Anthony,West,NBA,2010,False
380,Chauncey Billups,West,NBA,2010,False
381,Kobe Bryant,West,NBA,2010,True
382,Tim Duncan,West,NBA,2010,False
383,Kevin Durant,West,NBA,2010,False
384,Pau Gasol,West,NBA,2010,False
385,Chris Kaman,West,NBA,2010,False
386,Jason Kidd,West,NBA,2010,False
387,Steve Nash,West,NBA,2010,False
388,Dirk Nowitzki,West,NBA,2010,False
389,Chris Paul,West,NBA,2010,True
390,Zach Randolph,West,NBA,2010,False
391,Brandon Roy,West,NBA,2010,True
392,Amar'e Stoudemire,West,NBA,2010,False
393,Deron Williams,West,NBA,2010,False
394,Ray Allen,East,NBA,2009,False
395,Chris Bosh,East,NBA,2009,True
396,Kevin Garnett,East,NBA,2009,False
397,Danny Granger,East,NBA,2009,False
398,Devin Harris,East,NBA,2009,False
399,Dwight Howard,East,NBA,2009,False
400,Allen Iverson,East,NBA,2009,False
401,LeBron James,East,NBA,2009,False
402,Joe Johnson,East,NBA,2009,False
403,Rashard Lewis,East,NBA,2009,False
404,Jameer Nelson,East,NBA,2009,True
405,Paul Pierce,East,NBA,2009,False
406,Dwyane Wade,East,NBA,2009,False
407,Mo Williams,East,NBA,2009,False
408,Chauncey Billups,West,NBA,2009,False
409,Kobe Bryant,West,NBA,2009,False
410,Tim Duncan,West,NBA,2009,False
411,Pau Gasol,West,NBA,2009,False
412,Yao Ming,West,NBA,2009,False
413,Dirk Nowitzki,West,NBA,2009,False
414,Shaquille O'Neal,West,NBA,2009,False
415,Tony Parker,West,NBA,2009,False
416,Chris Paul,West,NBA,2009,False
417,Brandon Roy,West,NBA,2009,False
418,Amar'e Stoudemire,West,NBA,2009,False
419,David West,West,NBA,2009,False
420,Ray Allen,East,NBA,2008,False
421,Chauncey Billups,East,NBA,2008,False
422,Chris Bosh,East,NBA,2008,False
423,Caron Butler,East,NBA,2008,True
424,Kevin Garnett,East,NBA,2008,True
425,Richard Hamilton,East,NBA,2008,False
426,Dwight Howard,East,NBA,2008,False
427,LeBron James,East,NBA,2008,False
428,Antawn Jamison,East,NBA,2008,False
429,Joe Johnson,East,NBA,2008,False
430,Jason Kidd,East,NBA,2008,False
431,Paul Pierce,East,NBA,2008,False
432,Dwyane Wade,East,NBA,2008,False
433,Rasheed Wallace,East,NBA,2008,False
434,Carmelo Anthony,West,NBA,2008,False
435,Carlos Boozer,West,NBA,2008,False
436,Kobe Bryant,West,NBA,2008,False
437,Tim Duncan,West,NBA,2008,False
438,Allen Iverson,West,NBA,2008,False
439,Yao Ming,West,NBA,2008,False
440,Steve Nash,West,NBA,2008,False
441,Dirk Nowitzki,West,NBA,2008,False
442,Chris Paul,West,NBA,2008,False
443,Brandon Roy,West,NBA,2008,False
444,Amar'e Stoudemire,West,NBA,2008,False
445,David West,West,NBA,2008,False
446,Gilbert Arenas,East,NBA,2007,False
447,Chauncey Billups,East,NBA,2007,False
448,Chris Bosh,East,NBA,2007,False
449,Caron Butler,East,NBA,2007,False
450,Vince Carter,East,NBA,2007,False
451,Richard Hamilton,East,NBA,2007,False
452,Dwight Howard,East,NBA,2007,False
453,LeBron James,East,NBA,2007,False
454,Joe Johnson,East,NBA,2007,False
455,Jason Kidd,East,NBA,2007,True
456,Jermaine O'Neal,East,NBA,2007,False
457,Shaquille O'Neal,East,NBA,2007,False
458,Dwyane Wade,East,NBA,2007,False
459,Ray Allen,West,NBA,2007,False
460,Carmelo Anthony,West,NBA,2007,False
461,Carlos Boozer,West,NBA,2007,True
462,Kobe Bryant,West,NBA,2007,False
463,Tim Duncan,West,NBA,2007,False
464,Kevin Garnett,West,NBA,2007,False
465,Josh Howard,West,NBA,2007,False
466,Allen Iverson,West,NBA,2007,True
467,Shawn Marion,West,NBA,2007,False
468,Tracy McGrady,West,NBA,2007,False
469,Yao Ming,West,NBA,2007,True
470,Steve Nash,West,NBA,2007,True
471,Dirk Nowitzki,West,NBA,2007,False
472,Mehmet Okur,West,NBA,2007,False
473,Tony Parker,West,NBA,2007,False
474,Amar'e Stoudemire,West,NBA,2007,False
475,Gilbert Arenas,East,NBA,2006,False
476,Chauncey Billups,East,NBA,2006,False
477,Chris Bosh,East,NBA,2006,False
478,Vince Carter,East,NBA,2006,False
479,Richard Hamilton,East,NBA,2006,False
480,Allen Iverson,East,NBA,2006,False
481,LeBron James,East,NBA,2006,False
482,Jermaine O'Neal,East,NBA,2006,True
483,Shaquille O'Neal,East,NBA,2006,False
484,Paul Pierce,East,NBA,2006,False
485,Dwyane Wade,East,NBA,2006,False
486,Ben Wallace,East,NBA,2006,False
487,Rasheed Wallace,East,NBA,2006,False
488,Ray Allen,West,NBA,2006,False
489,Elton Brand,West,NBA,2006,False
490,Kobe Bryant,West,NBA,2006,False
491,Tim Duncan,West,NBA,2006,False
492,Kevin Garnett,West,NBA,2006,False
493,Pau Gasol,West,NBA,2006,False
494,Shawn Marion,West,NBA,2006,False
495,Tracy McGrady,West,NBA,2006,False
496,Yao Ming,West,NBA,2006,False
497,Steve Nash,West,NBA,2006,False
498,Dirk Nowitzki,West,NBA,2006,False
499,Tony Parker,West,NBA,2006,False
500,Gilbert Arenas,East,NBA,2005,False
501,Vince Carter,East,NBA,2005,False
502,Grant Hill,East,NBA,2005,False
503,Zydrunas Ilgauskas,East,NBA,2005,False
504,Allen Iverson,East,NBA,2005,False
505,LeBron James,East,NBA,2005,False
506,Antawn Jamison,East,NBA,2005,False
507,Jermaine O'Neal,East,NBA,2005,False
508,Shaquille O'Neal,East,NBA,2005,False
509,Paul Pierce,East,NBA,2005,False
510,Dwyane Wade,East,NBA,2005,False
511,Ben Wallace,East,NBA,2005,False
512,Ray Allen,West,NBA,2005,False
513,Kobe Bryant,West,NBA,2005,False
514,Tim Duncan,West,NBA,2005,False
515,Kevin Garnett,West,NBA,2005,False
516,Manu Ginóbili,West,NBA,2005,False
517,Rashard Lewis,West,NBA,2005,False
518,Shawn Marion,West,NBA,2005,False
519,Tracy McGrady,West,NBA,2005,False
520,Yao Ming,West,NBA,2005,False
521,Steve Nash,West,NBA,2005,False
522,Dirk Nowitzki,West,NBA,2005,False
523,Amar'e Stoudemire,West,NBA,2005,False
524,Metta World Peace,East,NBA,2004,False
525,Vince Carter,East,NBA,2004,False
526,Baron Davis,East,NBA,2004,False
527,Allen Iverson,East,NBA,2004,False
528,Jason Kidd,East,NBA,2004,False
529,Jamaal Magloire,East,NBA,2004,False
530,Kenyon Martin,East,NBA,2004,False
531,Tracy McGrady,East,NBA,2004,False
532,Jermaine O'Neal,East,NBA,2004,False
533,Paul Pierce,East,NBA,2004,False
534,Michael Redd,East,NBA,2004,False
535,Ben Wallace,East,NBA,2004,False
536,Ray Allen,West,NBA,2004,False
537,Kobe Bryant,West,NBA,2004,False
538,Sam Cassell,West,NBA,2004,False
539,Tim Duncan,West,NBA,2004,False
540,Steve Francis,West,NBA,2004,False
541,Kevin Garnett,West,NBA,2004,False
542,Andrei Kirilenko,West,NBA,2004,False
543,Brad Miller,West,NBA,2004,False
544,Yao Ming,West,NBA,2004,False
545,Dirk Nowitzki,West,NBA,2004,False
546,Shaquille O'Neal,West,NBA,2004,False
547,Peja Stojaković,West,NBA,2004,False
548,Vince Carter,East,NBA,2003,False
549,Zydrunas Ilgauskas,East,NBA,2003,False
550,Allen Iverson,East,NBA,2003,False
551,Michael Jordan,East,NBA,2003,False
552,Jason Kidd,East,NBA,2003,False
553,Jamal Mashburn,East,NBA,2003,False
554,Tracy McGrady,East,NBA,2003,False
555,Brad Miller,East,NBA,2003,False
556,Jermaine O'Neal,East,NBA,2003,False
557,Paul Pierce,East,NBA,2003,False
558,Antoine Walker,East,NBA,2003,False
559,Ben Wallace,East,NBA,2003,False
560,Kobe Bryant,West,NBA,2003,False
561,Tim Duncan,West,NBA,2003,False
562,Steve Francis,West,NBA,2003,False
563,Kevin Garnett,West,NBA,2003,False
564,Stephon Marbury,West,NBA,2003,False
565,Shawn Marion,West,NBA,2003,False
566,Yao Ming,West,NBA,2003,False
567,Steve Nash,West,NBA,2003,False
568,Dirk Nowitzki,West,NBA,2003,False
569,Shaquille O'Neal,West,NBA,2003,False
570,Gary Payton,West,NBA,2003,False
571,Peja Stojaković,West,NBA,2003,False
572,Chris Webber,West,NBA,2003,True
573,Shareef Abdur-Rahim,East,NBA,2002,False
574,Ray Allen,East,NBA,2002,False
575,Vince Carter,East,NBA,2002,True
576,Baron Davis,East,NBA,2002,False
577,Allen Iverson,East,NBA,2002,False
578,Michael Jordan,East,NBA,2002,False
579,Jason Kidd,East,NBA,2002,False
580,Tracy McGrady,East,NBA,2002,False
581,Alonzo Mourning,East,NBA,2002,False
582,Dikembe Mutombo,East,NBA,2002,False
583,Jermaine O'Neal,East,NBA,2002,False
584,Paul Pierce,East,NBA,2002,False
585,Antoine Walker,East,NBA,2002,False
586,Elton Brand,West,NBA,2002,False
587,Kobe Bryant,West,NBA,2002,False
588,Tim Duncan,West,NBA,2002,False
589,Steve Francis,West,NBA,2002,False
590,Kevin Garnett,West,NBA,2002,False
591,Karl Malone,West,NBA,2002,True
592,Steve Nash,West,NBA,2002,False
593,Dirk Nowitzki,West,NBA,2002,False
594,Shaquille O'Neal,West,NBA,2002,True
595,Gary Payton,West,NBA,2002,False
596,Peja Stojaković,West,NBA,2002,False
597,Wally Szczerbiak,West,NBA,2002,False
598,Chris Webber,West,NBA,2002,False
599,Ray Allen,East,NBA,2001,False
600,Vince Carter,East,NBA,2001,False
601,Antonio Davis,East,NBA,2001,False
602,Grant Hill,East,NBA,2001,True
603,Allan Houston,East,NBA,2001,False
604,Allen Iverson,East,NBA,2001,False
605,Stephon Marbury,East,NBA,2001,False
606,Anthony Mason,East,NBA,2001,False
607,Tracy McGrady,East,NBA,2001,False
608,Alonzo Mourning,East,NBA,2001,True
609,Dikembe Mutombo,East,NBA,2001,False
610,Theo Ratliff,East,NBA,2001,True
611,Glenn Robinson,East,NBA,2001,False
612,Latrell Sprewell,East,NBA,2001,False
613,Jerry Stackhouse,East,NBA,2001,False
614,Kobe Bryant,West,NBA,2001,False
615,Vlade Divac,West,NBA,2001,False
616,Tim Duncan,West,NBA,2001,False
617,Michael Finley,West,NBA,2001,False
618,Kevin Garnett,West,NBA,2001,False
619,Jason Kidd,West,NBA,2001,False
620,Karl Malone,West,NBA,2001,False
621,Antonio McDyess,West,NBA,2001,False
622,Shaquille O'Neal,West,NBA,2001,True
623,Gary Payton,West,NBA,2001,False
624,David Robinson,West,NBA,2001,False
625,Rasheed Wallace,West,NBA,2001,False
